,set_num,set_year,top_5_similar_sets,set_name,set_img_url,theme_id,theme_name,num_parts,A0A5A9,FFFFFF,C91A09,6C6E68,237841,05131D,184632,AA7F2E,F5CD2F,582A12,F2CD37,E4ADC8,AEEFEC,635F52,F08F1C,FCFCFC,0020A0,84B68D,BBE90B,D9E4A7,0055BF,9CA3A8,F8F184,DF6695,E4CD9E,0A3463,720E0F,FF800D,958A73,898788,352100,3F3691,A5A5CB,DBAC34,3E3C39,A95500,923978,4B9F4A,A5A9B4,ADC3C0,C870A0,AA7D55,9BA19D,6D6E5C,F8BB3D,9B9A5A,36AEBF,AC78BA,9FC3E9,E1D5ED,078BC9,FE8A18,FFF03A,DFEEA5,008F9B,5A93DB,A0BCAC,FF698F,D9D9D9,CFE2F7,D09168,E0E0E0,BBA53D,AA4D8E,1B2A34,F2F3F2,583927,764D3B,6074A1,B46A00,575857,C0F500,68BCC5,F6D7B3,BDC6AD,D67572,81007B,FA9C1C,FFA70B,AE7A59,7DBFDD,EBD800,CE1D9B,8320B7,CCA373,755945
2100,9781913072315-1,2019,"['41401-1', '41434-1', '9780794449261-1', 'HPBOOK-1', '5005905-1']",Harry Potter: Hogwarts Yearbook 2020,https://cdn.rebrickable.com/media/sets/9781913072315-1.jpg,497,Books,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,9781913072322-1,2019,"['9781913399603-1', '9788325333058-1', '9788325335502-1']",Iconics Annual 2020,https://cdn.rebrickable.com/media/sets/9781913072322-1.jpg,497,Books,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,9781913110215-1,2019,['5907762001021-1'],Harry Potter Tin: Book Collection,https://cdn.rebrickable.com/media/sets/9781913110215-1.jpg,497,Books,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,9781913110475-1,2019,"['71741-1', '71799-1', '75053-1', '71705-1', '41737-1']",Ninjago: Defenders Of Ninjago City,https://cdn.rebrickable.com/media/sets/9781913110475-1.jpg,497,Books,8,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,9781913110772-1,2019,"['71741-1', '71799-1', '41732-1', '41436-1', '41411-1']",Birthday Book,https://cdn.rebrickable.com/media/sets/9781913110772-1.jpg,497,Books,11,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,9781913399009-1,2020,"['71741-1', '41435-1', '41101-1', '3188-1', '3315-1']",Harry Potter: Hogwarts Adventures,https://cdn.rebrickable.com/media/sets/9781913399009-1.jpg,497,Books,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,9781913399023-1,2020,"['71735-1', '75290-1', '71739-1', '71737-1', '71705-1']","Ninjago: Ready, Players?",https://cdn.rebrickable.com/media/sets/9781913399023-1.jpg,497,Books,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,9781913399085-1,2020,"['75053-1', '75092-1', '75101-1', '75105-1', '75155-1']",Star Wars: Amazing Starships,https://cdn.rebrickable.com/media/sets/9781913399085-1.jpg,497,Books,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,9781913399108-1,2019,"['71741-1', '71799-1', '41130-1', '41101-1', '41449-1']",Disney Princess: Princess Playtime,https://cdn.rebrickable.com/media/sets/9781913399108-1.jpg,497,Books,18,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,9781913399597-1,2020,"['71741-1', '71799-1', '41732-1', '41436-1', '41411-1']",Party Time,https://cdn.rebrickable.com/media/sets/9781913399597-1.jpg,497,Books,11,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,9781913399603-1,2020,"['9781913072322-1', '9788325333058-1', '9788325335502-1']",Time to Have Fun!,https://cdn.rebrickable.com/media/sets/9781913399603-1.jpg,497,Books,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,9781913399610-1,2020,"['41101-1', '71741-1', '3315-1', '75290-1', '41449-1']",City: Heroes of the City,https://cdn.rebrickable.com/media/sets/9781913399610-1.jpg,497,Books,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,9781913399627-1,2020,"['71741-1', '71799-1', '41130-1', '41101-1', '3315-1']",City: Moon Landing,https://cdn.rebrickable.com/media/sets/9781913399627-1.jpg,497,Books,14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,9781913399658-1,2020,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Friends: Hello Heartlake,https://cdn.rebrickable.com/media/sets/9781913399658-1.jpg,497,Books,15,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,9781913399665-1,2019,"['71741-1', '71799-1', '41101-1', '71705-1', '75053-1']",Friends: Time for Friendship,https://cdn.rebrickable.com/media/sets/9781913399665-1.jpg,497,Books,13,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,9781913399818-1,2020,"['71741-1', '41403-1', '41670-1', '71799-1', '41663-1']",Harry Potter: Official 2021 Yearbook,https://cdn.rebrickable.com/media/sets/9781913399818-1.jpg,497,Books,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,9781913399894-1,2020,"['71741-1', '71799-1', '41403-1', '41670-1', '41737-1']",City: Official Annual 2021,https://cdn.rebrickable.com/media/sets/9781913399894-1.jpg,497,Books,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,9782351009697-1,2017,"['71741-1', '71799-1', '41101-1', '41391-1', '41732-1']",Elves: The Power of Dark Magic,https://cdn.rebrickable.com/media/sets/9782351009697-1.jpg,497,Books,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,9782378890957-1,2021,"['71741-1', '71799-1', '71754-1', '41737-1', '71737-1']",City: Rock On,https://cdn.rebrickable.com/media/sets/9782378890957-1.jpg,497,Books,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,9782378891138-1,2021,"['71741-1', '41101-1', '41702-1', '41406-1', '41434-1']",Harry Potter: Prépare-toi pour la magie!,https://cdn.rebrickable.com/media/sets/9782378891138-1.jpg,497,Books,30,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,9782378891299-1,2022,"['71741-1', '41101-1', '41414-1', '41408-1', '41094-1']",City: Cool Time,https://cdn.rebrickable.com/media/sets/9782378891299-1.jpg,497,Books,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,9783960801375-1,2018,"['75053-1', '75092-1', '75101-1', '75105-1', '75155-1']",Star Wars: Rätselspaß für kosmische Abenteurer,https://cdn.rebrickable.com/media/sets/9783960801375-1.jpg,497,Books,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,9783960805847-1,2021,"['71705-1', '71737-1', '71708-1', '71767-1', '71765-1']",Ninjago: Garmadon: From Good to Bad,https://cdn.rebrickable.com/media/sets/9783960805847-1.jpg,497,Books,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,9783960806707-1,2023,"['9780794449261-1', 'HPBOOK-1', '5907762001021-1', '9780794451110-1', '9781338311471-1']",Harry Potter: Rätselspass für Geniale Zauberer,https://cdn.rebrickable.com/media/sets/9783960806707-1.jpg,497,Books,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,97839608069899-1,2023,"['71754-1', '41410-1', '41378-1', '71750-1', '71752-1']",City: Ein Tag voller Freude,https://cdn.rebrickable.com/media/sets/97839608069899-1.jpg,497,Books,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,9783960807230-1,2022,"['71705-1', '71741-1', '71736-1', '71737-1', '70738-1']",Ninjago: Meine Lego Ninjago Rätselbox 3,https://cdn.rebrickable.com/media/sets/9783960807230-1.jpg,497,Books,11,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,9783960807438-1,2022,"['41436-1', '71741-1', '75092-1', '9516-1', '5006806-1']",City: Rätselspass für Stadthelden,https://cdn.rebrickable.com/media/sets/9783960807438-1.jpg,497,Books,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,9783960807483-1,2022,"['71741-1', '5005947-1', '5007614-1', '71754-1', '34607703-1']",Jurassic World: Rätselabenteuer mit Dinosauriern,https://cdn.rebrickable.com/media/sets/9783960807483-1.jpg,497,Books,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,9783960807971-1,2023,"['71741-1', '71799-1', '41101-1', '41130-1', '75290-1']",Dreamzzz: Die mutigen Wächter der Träume,https://cdn.rebrickable.com/media/sets/9783960807971-1.jpg,497,Books,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,9786180145809-1,2022,"['71735-1', '71754-1', '70652-1', '70668-1', '71742-1']",Ninjago: Ninjastijl,https://cdn.rebrickable.com/media/sets/9786180145809-1.jpg,497,Books,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,9788325320249-1,2017,"['71741-1', '41101-1', '71799-1', '41130-1', '3315-1']",Friends: Gość Apecjalny,https://cdn.rebrickable.com/media/sets/9788325320249-1.jpg,497,Books,13,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,9788325323875-1,2017,"['41101-1', '71741-1', '71799-1', '41130-1', '41449-1']",City: Sekrety Dżungli,https://cdn.rebrickable.com/media/sets/9788325323875-1.jpg,497,Books,14,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,9788325329020-1,2018,"['41101-1', '71741-1', '71799-1', '41130-1', '41449-1']",City: Na Tropie Przygody,https://cdn.rebrickable.com/media/sets/9788325329020-1.jpg,497,Books,14,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,9788325330477-1,2020,"['41434-1', '71741-1', '71735-1', '41359-1', '41449-1']",Disney Princess: Brokatowa Burza,https://cdn.rebrickable.com/media/sets/9788325330477-1.jpg,497,Books,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,9788325330668-1,2018,"['41404-1', '41410-1', '41438-1', '41662-1', '41663-1']",City: Zwiedzamy LEGO City,https://cdn.rebrickable.com/media/sets/9788325330668-1.jpg,497,Books,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,9788325331399-1,2019,"['71741-1', '41101-1', '71799-1', '41058-1', '3315-1']",Akcja: Zabawa,https://cdn.rebrickable.com/media/sets/9788325331399-1.jpg,497,Books,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,9788325332143-1,2019,"['71741-1', '41101-1', '71799-1', '41130-1', '71754-1']",The LEGO Movie 2: Witaj w Moim Świecie,https://cdn.rebrickable.com/media/sets/9788325332143-1.jpg,497,Books,37,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,9788325332433-1,2020,"['70732-1', '7879-1', '8710823005701-1', '9780756672812-1', '9788325334017-1']",Star Wars: Galaktyczne Zagadki,https://cdn.rebrickable.com/media/sets/9788325332433-1.jpg,497,Books,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,9788325332440-1,2019,"['75053-1', '75092-1', '75101-1', '75105-1', '75155-1']",Star Wars: Starship Pilots,https://cdn.rebrickable.com/media/sets/9788325332440-1.jpg,497,Books,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,9788325332594-1,2019,"['71741-1', '71799-1', '41732-1', '41434-1', '41101-1']",Disney Princess: Wspólna Zabawa,https://cdn.rebrickable.com/media/sets/9788325332594-1.jpg,497,Books,25,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,9788325333058-1,2019,"['9781913072322-1', '9781913399603-1', '9788325335502-1']",The LEGO Movie 2: Czadowi Kumple,https://cdn.rebrickable.com/media/sets/9788325333058-1.jpg,497,Books,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,9788325333324-1,2020,"['9780794449261-1', 'HPBOOK-1', '9781780559773-1', '9781338581898-1', '3467702-1']",Harry Potter: Magical Year,https://cdn.rebrickable.com/media/sets/9788325333324-1.jpg,497,Books,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,9788325334017-1,2020,"['71741-1', '71799-1', '71705-1', '71739-1', '41434-1']",Ninjago: Gear Up for Action,https://cdn.rebrickable.com/media/sets/9788325334017-1.jpg,497,Books,19,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,9788325334659-1,2020,"['71799-1', '71741-1', '41130-1', '71705-1', '41101-1']",DC Comics Batman: Gear Up for Action,https://cdn.rebrickable.com/media/sets/9788325334659-1.jpg,497,Books,21,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,9788325335465-1,2021,"['71741-1', '41101-1', '41406-1', '41702-1', '9782378891138-1']",Harry Potter: Ruszaj do Akcji!,https://cdn.rebrickable.com/media/sets/9788325335465-1.jpg,497,Books,20,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,9788325335502-1,2021,"['41101-1', '71799-1', '71741-1', '41449-1', '41130-1']",City: Gear Up For Action!,https://cdn.rebrickable.com/media/sets/9788325335502-1.jpg,497,Books,20,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,9788325336493-1,2021,"['41413-1', '71705-1', '71741-1', '71799-1', '41130-1']",Jurassic World: Spotkanie w dżungli,https://cdn.rebrickable.com/media/sets/9788325336493-1.jpg,497,Books,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,9788325338213-1,2022,"['71741-1', '41400-1', '71799-1', '3315-1', '41670-1']","Star Wars: Smuggler, Rebel, Hero",https://cdn.rebrickable.com/media/sets/9788325338213-1.jpg,497,Books,18,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,9788325338220-1,2021,"['71741-1', '41130-1', '71754-1', '41101-1', '41449-1']",Christmas: Świąteczna zabawa,https://cdn.rebrickable.com/media/sets/9788325338220-1.jpg,497,Books,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
